etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,match_status,etsy_price_numeric,printify_cost_numeric,estimated_gross_margin
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Red 16"" x 16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Blue 18"" x 18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Red 18"" x 18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
38,177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag","Red 14"" x 14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Blue 16"" x 16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Blue 14"" x 14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Red 18"" x 18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Red 16"" x 16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Red 14"" x 14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Blue 20"" x 20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Blue 18"" x 18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
39,4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor","Red 20"" x 20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 18""x18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 14""x14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 20""x20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 16""x16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 20""x20""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKCream 16""x16""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 18""x18""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
40,62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent","HKBlue 14""x14""",34.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,34.99,,
41,29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",E/Blue Plaid,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
41,29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",C/Santas Helpers,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
41,29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",B/Blue Ornaments,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
41,29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",A/Misch Elves,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
41,29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",D/Whim Reindeer,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
42,9b8182b6505e090a,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",15968180079778857535,36.99,6,6a76653d34cb3d1a6e07235a,Copy of Copy of Copy of Copy of Copy of Polyester Doormat,112062.0,15968180079778857535,18'' × 30'',2828.0,1279.0,True,True,48.0,1601.0,[5179],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 5179, ""title"": ""18'' × 30''""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,36.99,1279.0,-1242.01
42,9b8182b6505e090a,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",90457873487172057169,36.99,6,6a765a1507841e49f4025c7c,Copy of Polyester Doormat,112062.0,90457873487172057169,18'' × 30'',2828.0,1279.0,True,True,48.0,1601.0,[5179],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 5179, ""title"": ""18'' × 30''""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,36.99,1279.0,-1242.01
43,236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",A/50x60,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
43,236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",B/60x80,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
43,236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",B/50x60,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
43,236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",A60x80,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",EPl6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",EPl5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",CSH6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",BOr5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",AEl5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",DRe6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",DRe5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",CSH5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",BOr6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
44,e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",AEl6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",E/BluePlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",E/BluePlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",E/BluePlaid13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",D/Reindeer16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",C/RedPlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",C/RedPlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",C/RedPlaid13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",B/BlueOrnament16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",A/Elves18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",D/Reindeer18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",D/Reindeer13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",B/BlueOrnament18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",B/BlueOrnament13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",A/Elves16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
45,69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",A/Elves13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
46,fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",A/Cream18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
46,fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",A/Cream16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
46,fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",B/Blue18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
46,fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",B/Blue16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
46,fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",B/Blue13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
46,fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",A/Cream13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
47,0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",B/Blue18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
47,0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",B/Blue13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
47,0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",A/Cream18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
47,0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",A/Cream16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
47,0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",B/Blue16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
47,0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",A/Cream13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",C/RedPlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",A/Elves18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",A/Elves16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",A/Elves13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",E/BluePlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",E/BluePlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",E/BluePlaid13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",D/Reindeer18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",D/Reindeer16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",D/Reindeer13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",C/RedPlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",C/RedPlaid13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",B/BlueOrnament18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",B/BlueOrnament16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
48,049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",B/BlueOrnament13,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
49,465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",90TGRN4NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
49,465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",72TGRN8NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
49,465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",90TGRN8NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
49,465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",72TGRN4NAP,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
49,465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",90TGRN,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
49,465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",72TGRN,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
50,3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",90RN8,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
50,3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",72RN8,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
50,3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",90Runner,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
50,3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",72Runner,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
50,3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",90RN4,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
50,3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",72RN4,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
51,1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",A/50x60,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
51,1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",B/60x80,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
51,1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",B/50x60,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
51,1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",A60x80,59.99,12,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",EPl5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",DRe5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",BOr5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",AEl6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",EPl6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",DRe6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",CSH6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",CSH5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",BOr6080,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
52,39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",AEl5060,59.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,59.99,,
53,49615676987af3ed,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",90457873487172057169,36.99,6,6a765a1507841e49f4025c7c,Copy of Polyester Doormat,112062.0,90457873487172057169,18'' × 30'',2828.0,1279.0,True,True,48.0,1601.0,[5179],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 5179, ""title"": ""18'' × 30''""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,36.99,1279.0,-1242.01
53,49615676987af3ed,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",15968180079778857535,36.99,6,6a76653d34cb3d1a6e07235a,Copy of Copy of Copy of Copy of Copy of Polyester Doormat,112062.0,15968180079778857535,18'' × 30'',2828.0,1279.0,True,True,48.0,1601.0,[5179],"[{""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 5179, ""title"": ""18'' × 30''""}], ""display_in_preview"": false}]",DUPLICATE_ETSY_SKU,36.99,1279.0,-1242.01
54,7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",E/Blue Plaid,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
54,7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",D/Whim Reindeer,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
54,7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",C/Santas Helpers,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
54,7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",B/Blue Ornaments,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
54,7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",A/Misch Elves,36.99,14,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,36.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",DCC904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",DCC728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",CSF908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",CSF728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",CSF724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",CSF90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",BPD90PL8Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",BPD904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",BPD728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
